image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_1_00132,1,Early Apoptosis,0.044869116770692274,0.23088205304523082,1.297539302364185e-07,1706.2213377698665,0.9135064263699622,65.6857234971915,38.36435355770868,10033954.593356365,1698.304878985829,0.1399335358914367,1203.8801134701998,45.788999353824266,30.42974015484431,112.86552378086293,15.9877396484545,0.9761977142403941,0.012832322356240091,0.011757489091816476
img_2_2,2,late_apoptosis,0.0300230946882217,0.1293302540415704,0.0,1692.003786173751,0.75,43.278100537688935,33.97420120239258,8906133.0,1692.003786173751,0.1178016662597656,866.0,33.0352783203125,35.65935516357422,120.87006378173828,15.0,0.9688221709006928,0.0069284064665127,0.0242494226327944
aug_0_00023,0,Viable,0.023255372797595424,0.14117586492054182,8.713739973686341e-08,1396.0810159885302,0.8328977311758196,106.29042947098638,33.24511407249109,8678006.62034851,1357.484212839815,0.11160810753517789,1064.538892464349,40.710513216615844,27.719403172024897,101.51222905091016,14.94974059919527,0.9823301382769233,0.00816187870158873,0.009422560075361432
aug_0_00008,0,Viable,0.04093061491109795,0.1351551276361075,-4.896774392478465e-08,1460.8028960263493,0.6733828535217906,108.16281984800625,33.05637512013525,8630619.883026803,1430.0013008309318,0.1050564787382851,919.729849569709,35.43397271070745,30.03908387249603,111.61301173968442,14.981844426851438,0.9768609309400107,0.009544048441881102,0.012939554844448819
aug_3_00005,3,Necrosis,0.030911703780006492,0.12211159351756495,-5.7293109053811726e-08,1112.9738019422045,0.818667148794002,29.977156508220872,30.02775086783333,7970468.2029977795,1078.2255876722604,0.09981482565123034,1072.1094823726664,41.39250524011306,23.90390922306362,88.14051373108651,14.979428008117104,0.9888556558493947,0.0052546241871770875,0.0065887811043310734
aug_3_00065,3,Necrosis,0.025162302279529376,-0.009611679278156721,6.364885301782568e-08,1971.9391163299495,0.8129133258919552,30.891123361632513,35.605470311754644,9219026.05413316,1954.192608556208,0.11175901127336421,1003.681726772579,38.091800867795776,29.521884212757232,140.42771363925564,14.04909076308932,0.9825404020009719,0.007975389012002879,0.009126421454387149
aug_0_00176,0,Viable,0.03508106079155467,0.12600969519233043,8.51367591086407e-08,1450.9505548430036,0.7561534603834587,88.38410218881081,32.621961669996715,8450620.311764983,1454.4541478498475,0.10960658006804706,1017.1499794216194,38.753847573032346,28.144318140950915,117.37938559455999,14.97410802030361,0.9853563135788543,0.006087738484533438,0.008679716305650937
aug_0_00110,0,Viable,0.03302211830294033,-0.002430655401827827,2.483776039084339e-09,2178.9268093808596,0.8132297884816773,81.59693880448049,37.937781288910614,9906725.243534377,2167.7977150237666,0.1193893947863154,942.9626167282385,36.000792145333094,33.5242278726258,150.45713848977852,14.003195075857024,0.9820376554565365,0.005388599663067235,0.012739273575179955
aug_0_00003,0,Viable,0.027039394963656295,0.12974799966037337,-2.20113800981347e-08,1239.0417066156178,0.9036357576818821,99.48932851151318,31.303390025597096,8259653.60410652,1212.2904610767566,0.11000329710402243,1067.5725000700409,40.74039433123295,26.95790988878277,105.32131052744798,15.031198039633118,0.9839720267104132,0.0072034692881692815,0.00829624886937744
aug_3_00106,3,Necrosis,0.03594084675135054,0.13811197460250543,4.053323214366265e-09,2062.0819065675632,0.8137821914470367,30.90669776594291,35.83568136329535,9441300.310684796,2017.3039235769272,0.11170583533315229,945.5821910107509,35.908142037167586,31.003858073416154,139.76004315918374,14.964982507074089,0.9800859813346202,0.010885908207991119,0.009473258410297674
aug_0_00206,0,Viable,0.035472706140353645,0.1468682450085185,3.7636028445613667e-08,1333.0294260220528,0.8172551845767964,83.82894851082509,32.41963251463402,8495471.74744504,1335.0565637835623,0.10399857890476018,1015.2869697918298,38.69669856764742,26.85172201340102,104.3162914791722,15.034002774232905,0.9844460155889702,0.006885257251947577,0.00908325471107576
aug_1_00215,1,Early Apoptosis,0.04518270802004587,0.2272118192925935,-7.179291098346322e-09,1719.7678404067224,0.9218620307396423,64.70939399635246,38.193464359004594,9950310.274340518,1721.548428681751,0.1396880161292822,1201.7157767310432,46.19814134861532,30.145092387759274,114.92054128571087,15.999272557765956,0.9760134244501929,0.012343881626095227,0.011405179533017042
img_3_22,3,necrosis,0.0284629981024667,0.2371916508538899,0.0,953.0289908619015,0.75,27.906555051102348,30.00786590576172,7866382.0,953.0289908619015,0.096588134765625,1054.0,40.2069091796875,24.02276992797852,80.83455657958984,16.0,0.9810246679316889,0.0132827324478178,0.0056925996204933
aug_1_00104,1,Early Apoptosis,0.024100662083556764,-0.005713015935844272,5.305723522051963e-08,1171.152135287714,0.6751995948672591,54.76601765067468,31.363415432751736,8139461.868135283,1267.7448220715312,0.10537407218855653,942.4462131765873,36.57685357178046,27.847419749166928,95.37666876059103,13.993246849417154,0.9811926259975137,0.003924029556330644,0.01476396920069542
aug_1_00014,1,Early Apoptosis,0.03593129152272764,0.14744446042738554,-1.196528200700294e-07,1084.159927333472,0.9934975047188174,76.88685544973451,31.796261496333216,8307978.178082535,1095.5651185518036,0.10870459562622779,1166.144385583172,43.84680747246606,25.27082100746674,71.62200709895569,15.018855608388993,0.9824302207683081,0.006099334868516279,0.011182757803137905
aug_1_00144,1,Early Apoptosis,0.039224636234200895,0.14626429672575675,-2.1650700235360664e-07,1268.776770337394,0.7449905468418659,64.24370340303402,31.27550913930638,8257120.801593991,1268.3965474707898,0.10498238925882358,1022.0490950727249,39.13280231259932,26.883283735475295,94.76382817515452,15.065082707342015,0.9851353140797191,0.00387022655362184,0.010699541154176942
aug_2_00150,2,Late Apoptosis,0.037030164491629096,0.23067217492413805,3.383845906854605e-08,1003.9039609578175,0.8303844146408987,46.09870005843782,32.58420217847334,8451760.747832233,1003.6226346739444,0.11403477912063027,1146.3514573068594,44.08204617342973,26.133130683167817,66.59547291306885,16.029250227580807,0.9756208324961892,0.010380580590961004,0.014651416836772102
aug_1_00117,1,Early Apoptosis,0.046028659103868635,0.12957918048979053,-6.142364477851488e-08,918.9091149219555,0.815165825985766,54.977295490340445,30.596909076097532,8059235.876410958,869.0560784019374,0.10587031703925692,1070.576062051662,40.32074908096286,26.180869620428542,79.47343592535736,15.055991426799238,0.9811483202353998,0.008400928175135184,0.010442864455546362
aug_2_00068,2,Late Apoptosis,0.03798511775352332,0.1306131854633331,2.3672724725144797e-07,971.9752063597318,0.8200297676701553,36.97686411276157,31.885513253693404,8381097.377940763,971.5300765838208,0.11301209367739538,1104.827214357852,41.96251398759753,26.630810179816578,74.80358700567163,15.024645247256041,0.9792343390816686,0.0061926422309023545,0.014478782086837706
aug_1_00224,1,Early Apoptosis,0.033083118702078154,0.1465914968876003,-9.666239557326884e-08,1219.1396296305777,0.707991534738697,47.7620138225316,30.939901438806903,8125589.689865539,1124.1695505018793,0.09749870225722147,1018.3900097848165,39.02650410816408,25.167726700549032,86.2221825754768,15.023749248244789,0.9861138358582371,0.005064004709382449,0.00868368559291747
aug_0_00114,0,Viable,0.0418371510122533,0.14934916108524013,2.931609172572404e-08,1475.33928046084,0.66356141367447,106.80437904799376,32.98894203462671,8628341.334773265,1434.5732372308298,0.1063744863111046,921.3705918654538,35.16796781542102,29.965934332127407,110.391254191862,15.03507335237508,0.9771653717610004,0.009913787103782812,0.013015391244611707
aug_0_00038,0,Viable,0.0426303704246975,0.1971772625110041,6.326413769431914e-08,1552.8594047687914,0.9137757514323279,94.08438100276364,33.70108079032937,8812251.245331371,1541.8889120004612,0.11668681525696842,1069.8474501348446,40.81992770759395,28.422749809654988,100.48342320833599,15.966722751307628,0.9766694143227845,0.013310487764517931,0.010206968969406325
aug_1_00197,1,Early Apoptosis,0.03260335333400746,0.1576299112374336,1.061419680363834e-07,1336.0659651739225,0.9073140202382373,57.39447535132804,31.144738778895658,8116214.596549302,1310.8793649666975,0.10446627811503491,981.405844537234,37.61386411850091,27.75620299449579,82.70134813121292,14.993816824156927,0.9796207668865211,0.005369204794445959,0.014966549751371312
aug_2_00123,2,Late Apoptosis,0.023958206728414196,0.1200492464451894,-1.377090037078149e-07,1003.8691864012072,0.6625914485949808,41.30774493567255,29.224694082304733,7746089.603009935,1040.1671401182705,0.10369543490710229,1018.2230996925182,39.057317894585424,25.93468485618139,69.95166479987589,14.965740048321587,0.9762078455170122,0.0068199627012058605,0.017471936019827328
aug_0_00104,0,Viable,0.033775374661873386,0.13483898810261385,-8.515781969009379e-08,1176.948718606869,0.9136891805951146,99.97251165269648,31.33529847659495,8092896.263467379,1228.2197138402491,0.10450540112606861,1054.7054377120444,40.34078871620744,25.373318182897236,96.52046082706218,14.96132644364959,0.9849155493868534,0.007182687856297296,0.007646380826808351
aug_3_00202,3,Necrosis,0.03605931102188366,0.15316129942927778,6.162539657236619e-08,1168.3427673066547,0.8506644647021178,30.574539910766173,32.91285135099417,8552083.463835435,1145.4821776365095,0.11463831901335898,1295.8125951963061,49.01161897560977,23.084146246068688,80.65147181171162,15.04090110901133,0.9823570886595354,0.014217885273011408,0.003843691061101471
img_2_20,2,late_apoptosis,0.0237556561085972,0.0,0.0,1334.9300917342623,0.8181818181818182,42.42452622840023,32.85500717163086,8612743.0,1334.9300917342623,0.1082077026367187,884.0,33.721923828125,32.088233947753906,93.2117691040039,14.0,0.9683257918552036,0.004524886877828,0.0271493212669683
aug_3_00064,3,Necrosis,0.030544354401960717,0.13227441829561085,1.4856643003810986e-08,1355.0394245947857,0.7677721971920387,29.882468647274777,33.90879380940118,8889588.36840739,1334.6686946306543,0.10833353608026132,1112.3957361441765,42.22114163377687,25.89964106957565,119.94954601783218,14.955989330505313,0.9861694681348856,0.009478878616516235,0.005500341125100587
aug_3_00188,3,Necrosis,0.023506755287037637,-0.00014868183854083544,-1.1550175115190433e-07,1945.0878198224425,0.8089363560362771,30.28743977422261,35.549478862922726,9375090.749435488,1955.7290765376224,0.11274271765021687,992.920319534535,37.811685635031544,29.763192360889093,137.08651650323134,14.043603121448564,0.9834302995555135,0.0076448718346135746,0.00895747014607725
aug_0_00040,0,Viable,0.036180759883641785,0.14311907246390496,-1.8245902762975383e-07,1219.127524027836,0.7441853726637602,108.68884486751824,31.253637793370896,8212248.743898242,1226.285839981239,0.10486170970935312,1051.2493739404722,40.02734041970844,26.46315557136896,101.46194136764126,15.010113966127951,0.9857424316839247,0.005911983792172097,0.008695242260118063
aug_3_00038,3,Necrosis,0.03466165749343208,0.17036624348839147,9.183402418924871e-09,1196.1604431286987,0.6618689480064557,27.701791324619617,30.802365493076326,8096419.245953594,1213.8641691443097,0.10079938729216274,1043.4244229460426,39.8047933639999,25.312296905887923,99.7339471089526,15.039828368563766,0.9867963031549889,0.006496443358518232,0.0067174671795712645
img_0_14,0,viable,0.0333006856023506,0.0,0.0,1099.2175355779325,0.8181818181818182,99.18869492253036,30.25180435180664,7930329.0,1099.2175355779325,0.0966453552246093,1021.0,38.94805908203125,24.813907623291016,98.87721252441406,14.0,0.9862879529872672,0.0068560235063663,0.0068560235063663
aug_0_00132,0,Viable,0.04014560813873834,0.13396943836388783,3.4104819550197453e-09,1414.2648768416536,0.7482755335175888,100.33232981725133,33.18286877748363,8739126.789826093,1429.7419124431913,0.10636114916938949,918.9189436322483,35.49034736295186,30.3682426967352,118.74369666932309,14.928698999550152,0.9829264910957793,0.004983447540536961,0.011910485473982881
aug_0_00016,0,Viable,0.04389616296039557,0.23748512823229495,-2.015819025655083e-08,1645.349720131882,0.8426044387075248,86.31663503608723,36.1188200568047,9484786.233621465,1648.229921699503,0.12432029882204584,1172.175964356148,45.11442281519504,27.931998922107557,101.85581865578304,16.03141083705997,0.978744724556896,0.012685942439181388,0.00831652229816244
aug_1_00218,1,Early Apoptosis,0.028804917065949016,0.15652406658003604,-4.6778886178756716e-08,707.5357416586295,0.9233085853944873,75.08030586232059,28.87316117129412,7560493.098874606,728.7174471592555,0.09435974743593853,1031.7145050143301,39.00564416952886,23.89986214515467,60.21313518776449,15.00323636410608,0.9773114066675972,0.011653253269885566,0.010506535061942435
aug_1_00105,1,Early Apoptosis,0.02127092186751886,0.14147959064745405,-3.274002452881461e-08,728.1579886492242,0.9202040522746728,72.18802313630647,29.5795197791188,7721494.288465567,743.4142927726643,0.09236567150946613,951.6684407201388,36.599316372266365,25.560539476870655,77.23871846522808,14.993471960021479,0.9768505651350725,0.01194519381640475,0.0115672668684574
aug_0_00163,0,Viable,0.03519080935894082,0.1361937376892835,-1.4135695185040434e-07,1348.1587951876784,0.8156537195631205,83.25489385709064,32.787779049519685,8580092.814703032,1320.1025060703153,0.10355797643782985,1012.3364539438827,38.68641058341996,27.110460416190588,104.02666647778561,15.026400139027638,0.9845141728827965,0.006621044041266393,0.008992671650891425
img_3_13,3,necrosis,0.0334928229665071,0.1607655502392344,0.0,1203.128611815846,0.6666666666666666,27.70151460613252,30.90316390991211,8101079.0,1203.128611815846,0.1011238098144531,1045.0,39.86358642578125,25.36746406555176,100.447998046875,15.0,0.9875598086124402,0.0057416267942583,0.0066985645933014
aug_0_00192,0,Viable,0.035646651141350155,0.14398456355365308,-1.822124364650743e-08,1335.1180904920482,0.8188233368925355,82.79782494568167,32.338661571932704,8474753.543658284,1329.4802611866012,0.10496467782206177,1019.8436449233045,38.27958841170668,27.080658995112593,104.57001690789656,14.943809225878216,0.9841252453141702,0.007180962104322867,0.008963377480615691
aug_3_00017,3,Necrosis,0.032156675116602855,0.14098591262892574,-6.918831841103816e-08,1324.0480171234544,0.7483479310697455,30.281183522878642,33.838795398227205,8907260.101046316,1356.736461125361,0.10883119861502014,1092.7259412057651,42.69911200353272,25.4658712397908,124.75587834192655,14.98577710210848,0.9854835112467407,0.008925990709888313,0.005460604514293622
aug_0_00028,0,Viable,0.03622453154901153,0.13925126511303257,1.936332009797922e-07,1510.5586608187075,0.7464744261445821,82.4247954511438,34.35773722499157,9056974.77961613,1503.8234643126937,0.11984455507809101,1147.972229111501,43.706175129435856,27.585062199891887,98.71057226788868,15.032646699408115,0.9820736117548082,0.00850145447646848,0.009488179637799151
aug_3_00104,3,Necrosis,0.026859320258438502,-0.0070876713811149515,-1.6839879566703378e-07,1641.715440637539,0.9172594916817939,27.71113961545719,34.02845197191727,8940608.774828259,1683.6524159256433,0.10570279186627018,978.1054908117312,37.13751466547037,28.634935961917733,128.27437597524133,14.07575950838095,0.9826956263213823,0.007978791351141195,0.008188911711478761
aug_1_00063,1,Early Apoptosis,0.034319184213039276,0.12695750757200236,-1.3209422072444247e-07,1045.4434410719898,0.8230930515548069,61.80688447256473,31.875583866857177,8311245.879859913,1060.9560905767703,0.11559506649726081,1144.965749798921,43.70065632960961,26.35087277990851,77.08801733178302,14.974436017496185,0.9751147626528321,0.015064838009283819,0.010533331099203474
aug_2_00224,2,Late Apoptosis,0.03256761007512149,-0.00031875267698239007,7.107635447763375e-08,836.4987913216329,0.9090505936121374,78.93104645315402,29.563571647246288,7801130.074772251,862.4281388691115,0.1007259626100202,1069.8343904955952,40.73136973070837,24.53654147143778,69.41697548340059,14.01666852722294,0.9829775650724242,0.005069971008975373,0.012418682723619337
aug_2_00195,2,Late Apoptosis,0.038159411753025736,0.12834554761153769,-1.1357739065411444e-07,979.1226574648649,0.8253197562341302,38.5537189004178,31.71139781981593,8304543.509597553,969.7553345766343,0.11231690960931241,1101.2198986407395,42.03957617273665,26.746776590773372,74.3753412986104,14.97098228989511,0.9788811333928338,0.006261513226024077,0.015166018468306853
aug_2_00200,2,Late Apoptosis,0.030013451813137578,0.15218170085585297,1.3731419851816657e-07,1207.9098654144216,0.919189119720422,35.99209983491268,30.9612603973845,8124353.771298689,1159.867697126731,0.11038362847003179,1003.0329930603095,38.2466230160469,28.620501348710317,92.87026833208832,14.999800194886895,0.9733371284441085,0.011914120058119865,0.014559334999409602
aug_1_00021,1,Early Apoptosis,0.03262227471349493,0.14727756764484817,1.1202927335050644e-07,1185.5597566614642,0.7029776117626102,48.90615002087674,30.567225305346135,8096160.142201678,1200.2752717143517,0.10029185243745241,1015.565866053874,38.81534901511844,25.15675455820184,87.77879395276004,15.012465960655003,0.9862442633075272,0.005221881046299233,0.008749757551716851
aug_2_00177,2,Late Apoptosis,0.02441787179773539,0.13266150823243286,1.6173799759045876e-08,1032.6116939782028,0.6644955525848748,41.09465050779278,29.574844845923632,7723999.223822716,1033.1251744241395,0.10148558210815897,1032.5930651034469,39.22282743371895,26.103014661578946,66.92476123412169,14.97248051301228,0.9760563706000974,0.006758417854985312,0.017595163617823734
img_1_1,1,early_apoptosis,0.035225048923679,0.2260273972602739,0.0,1424.7587717382555,0.8333333333333334,59.61395018756091,33.55087661743164,8795161.0,1424.7587717382555,0.1152191162109375,1022.0,38.9862060546875,29.553815841674805,108.1177978515625,16.0,0.9726027397260274,0.0156555772994129,0.0117416829745596
aug_2_00202,2,Late Apoptosis,0.03702693677597906,0.1472064909056682,-6.76816902633889e-08,1125.0869830679883,0.6700698308332413,38.52999745620628,30.5726199187351,8061986.527127341,1182.3951778216908,0.09754435432503457,968.343359757969,36.85625166822574,26.682647854407172,81.06679216050668,14.951510787647097,0.9766239260051673,0.00841585737013028,0.015278526241041836
aug_1_00187,1,Early Apoptosis,0.025312910024498776,0.13166708541712743,8.630679314079528e-08,1624.51626131105,0.9038985490724908,56.25938044310925,32.670244721983565,8585085.975009494,1634.9514860581899,0.10715653914097596,927.39538380889,35.62983849977882,30.57523619785155,119.07675901445724,15.03702329797774,0.9806058806104347,0.005787700513495398,0.01278329899092296
aug_1_00181,1,Early Apoptosis,0.041525206062498564,0.1322273554183173,-8.298007570124982e-08,1593.255274531538,0.7504498943995472,52.66985556410987,34.72574724750139,9214204.577525957,1560.3592145254634,0.121318841382433,1054.3701020509898,39.64808218031708,30.060608968641336,118.76396200900732,14.95983018122425,0.9810709183074845,0.007598466556081212,0.011490249933555904
aug_3_00222,3,Necrosis,0.048059925258983074,0.14230255704835545,-7.885178699386326e-08,1452.0487905455182,0.7496448263792111,32.358136040961305,33.45051075457134,8670364.592168072,1440.8341167224298,0.10719657536975806,1068.8733329803674,40.432891855793144,26.58218177758327,123.20912544307966,15.082303050292568,0.983955847740988,0.010749205862183446,0.004848216681682065
aug_3_00041,3,Necrosis,0.04750266765332217,0.13513192932035456,-5.283585444860126e-08,1340.3704525307398,0.7592926760176081,32.15812439805315,33.17798946285245,8791413.546200458,1407.1502301560006,0.10721621888363629,1065.6140683261458,41.06377319927461,26.161427626349738,122.27786475332142,15.059139005951044,0.9840646610093793,0.011123314869840807,0.004760758567444335
aug_3_00088,3,Necrosis,0.027958388806821242,-0.0049965501183867125,-1.3266150104351983e-07,1691.3001594778173,0.91334537791648,27.9832287760718,34.031434818402644,8970194.723951899,1709.1249503263978,0.10808677335037521,1002.7680178192,36.71223593967316,28.04410549582382,125.22708861454906,14.026348523440928,0.9835906166685334,0.00852567582448536,0.008150640382861344
img_1_19,1,early_apoptosis,0.0350318471337579,0.1273885350318471,0.0,1827.1689669549812,0.75,57.05564111021639,34.361778259277344,9007734.0,1827.1689669549812,0.1146736145019531,942.0,35.9344482421875,31.911890029907227,126.0737762451172,15.0,0.978768577494692,0.0074309978768577,0.0138004246284501
aug_0_00177,0,Viable,0.04237949982213737,0.19611846586751006,-2.8584404821345256e-08,1495.420120946549,0.9077070583144562,93.81020061119142,33.666486398764846,8775039.394301489,1520.4456142879717,0.11866223231532402,1067.4611439796836,40.93029099864138,28.97976140542673,101.06001015172684,15.979140008311779,0.9770298495917232,0.012959693866342862,0.010400357546292077
aug_0_00137,0,Viable,0.03602246175700538,0.14396255112646344,5.295580715444133e-08,1249.5049358857993,0.7470953132562169,107.38070896536667,31.260495144556,8204958.3685272345,1230.955469786462,0.10555155479994652,1038.7951493130936,40.05674137134447,26.498691617339162,101.36425490667936,15.066053233497854,0.9854679036295592,0.005773480607592754,0.00857446600552846
aug_2_00031,2,Late Apoptosis,0.025520747431430096,0.14711724138418666,9.33253708083167e-08,885.7720468416538,0.7577333990828945,34.621491774937944,29.13876327760244,7645358.425702528,893.6674299135633,0.09791834039813307,990.8924516013158,37.82424430654473,25.54978056316713,61.5885781915802,14.986584858861585,0.9777001285254001,0.002689687019745541,0.01893923615649118
aug_2_00205,2,Late Apoptosis,0.025721880058897917,0.14310206276846196,2.67685833384577e-08,912.9791957006469,0.7530484928212451,34.00234088440338,29.448665321701665,7688758.363943692,885.818376353897,0.09702084374927547,985.6909065293595,37.95592346116877,25.24751074793554,60.13551394111498,15.004389025014538,0.9782036087554854,0.0028180345926093345,0.019560156841314656
aug_1_00127,1,Early Apoptosis,0.024080266972181755,0.127426071866669,6.4567769252397e-08,1272.274620132128,0.7579909922318037,71.65168195611912,31.14250690649389,8200435.723486755,1247.2173680701917,0.10626875011527348,988.1092282996042,37.730666385680955,28.415830230119727,92.28717200714628,14.969230528125248,0.9772974628965513,0.01128106136109755,0.01239227056347259
aug_2_00178,2,Late Apoptosis,0.029214115471340365,0.13119134323149997,-1.0977216384959835e-07,1059.9445686141787,0.8357169077744907,36.73968732139543,30.05799817174017,7901416.433495108,1070.0926306652914,0.10484340022266955,1011.5172679181034,39.01761850223158,26.91849089055254,84.8951739143977,14.96756829263039,0.9824360849118106,0.004121532969020574,0.013663712816106253
aug_1_00202,1,Early Apoptosis,0.04027038985763704,0.12639170357184912,1.4049504544681114e-07,1504.7286436967545,0.7460730990143547,56.85614619411201,34.33589450544313,9076722.701632598,1571.3642796113352,0.11921772903060476,1090.0071388866418,41.48901649023126,28.94815550975229,108.94183699393633,14.996538648906743,0.9767092546970558,0.011503975592143304,0.01099171814952832
aug_3_00047,3,Necrosis,0.021220868711781787,0.15350567297566806,-8.774973829383367e-08,1672.1089564324884,0.9044005308833591,28.09583903297482,33.60339080624564,8808717.492448304,1674.046875386964,0.10760795371227729,1010.7813538445805,39.04969554872164,27.597773592978356,129.18392714840695,14.958470102398985,0.9881080950582013,0.005808502720340898,0.006867397389895088
img_3_21,3,necrosis,0.0306553911205074,0.1321353065539112,0.0,1645.8706048864258,0.6666666666666666,29.2531070180644,33.34183120727539,8740361.0,1645.8706048864258,0.10028076171875,946.0,36.0870361328125,27.788583755493164,127.2158660888672,15.0,0.9862579281183932,0.0063424947145877,0.007399577167019
aug_0_00081,0,Viable,0.02809349061155471,0.15104463494089065,7.703684585995583e-08,1549.3757332696125,0.744620907308998,95.73695030827315,32.94975753535283,8599833.44579752,1538.0947631434162,0.10530933827029465,982.8314758733381,37.42680404124929,28.11823134090441,109.16745332991813,14.999512170142154,0.9781908298936515,0.011063958408342142,0.01007768133671541
aug_2_00041,2,Late Apoptosis,0.03287043249311798,-0.0036221112752266977,2.0939687577375794e-08,843.7628649617417,0.9060911563127778,79.04430449707934,29.645800025045226,7788167.262787693,851.5142171230686,0.1026352948616677,1065.5457472103649,40.90352711703091,25.003019024070856,70.98336900118285,14.049388911104034,0.9828857345730031,0.004660146368019292,0.012450509957631339
aug_1_00115,1,Early Apoptosis,0.0339235731505297,0.15357494814472109,1.339747733393116e-07,1054.6984689424878,0.7636707921909811,62.41393607284355,30.90351631204633,8034453.8410458155,1032.7437682285622,0.10421901064943793,988.6205808103562,38.41812360771048,27.35368930837105,83.66141307717987,14.961462286254868,0.9769357651794737,0.00851153482353077,0.015279737021500548
img_0_1,0,viable,0.0253658536585365,0.1326829268292683,0.0,958.7903269084492,0.6666666666666666,84.2886323316599,29.42690658569336,7714087.0,958.7903269084492,0.0985755920410156,1025.0,39.10064697265625,25.210731506347656,92.14097595214844,15.0,0.9882926829268291,0.0039024390243902,0.0078048780487804
aug_3_00163,3,Necrosis,0.04695433831964779,0.13125798760021654,-8.814239092598553e-08,1419.0746687666253,0.7567813873416789,32.31287009716837,33.36095328031995,8766834.045153141,1416.0642242565445,0.10704308065400735,1078.114467654593,41.00858538828169,26.325010617141455,124.63158356219272,15.032160231418288,0.984402843206524,0.010792000882245084,0.004789191978566671
aug_3_00208,3,Necrosis,0.0317962950786179,0.13838029643048497,-6.918969680806513e-09,2353.4913193027296,0.6635952709334864,30.33388016844578,37.24778033364343,9732860.044035023,2325.518102483226,0.11293995340019627,976.0692517547759,36.909345878950184,30.41833638995909,148.9586173463373,15.019659560096418,0.9866543589042247,0.004621662965811374,0.008224332127723133
aug_2_00037,2,Late Apoptosis,0.033561898453931226,0.14703375017088044,9.066506156465679e-08,1190.281344145227,0.9497261249926304,36.04868359321863,31.374743855602922,8229990.070388103,1139.5428204954205,0.10851631815920029,953.1783587440754,36.38238431744381,30.02027395172617,88.37565074757593,14.997516199214582,0.9670101734640915,0.012576224415591536,0.019522041703833336
aug_0_00056,0,Viable,0.044378152149839825,0.23957698522136978,-9.878504695291829e-08,1671.2486217997696,0.8301784012167146,86.9460908858562,35.996097974634395,9437116.39100517,1643.333836887831,0.1243788178947215,1179.30808878327,45.170317488837064,27.70096348605557,103.81161642449585,16.014902335524614,0.9789942398910116,0.01218005097427797,0.008415177249529497
aug_0_00181,0,Viable,0.037133109783392994,0.1409812338772404,8.59589621578531e-09,1289.1216857333434,0.7520824315959608,84.29588602693045,31.106593011146757,8189659.010676836,1255.8429177898097,0.10598339157787222,1037.4275846542141,39.47787003448467,26.925986509607938,103.28871103059215,14.993546497288223,0.9806510929687297,0.011075762996526371,0.007537499911915428
aug_0_00010,0,Viable,0.03564083865272512,0.1393162363242402,-3.287417846669897e-08,1410.759802677612,1.0027013712570616,100.53509690344315,33.29141544124388,8671109.92324051,1361.0712066497758,0.1141405450460797,1121.6579946295299,42.42318240090072,26.58758552943154,101.88400245011334,14.959745191189457,0.9817942216261704,0.0109406904708937,0.007131234663121346
aug_3_00001,3,Necrosis,0.022172186369329036,-0.0030582945262185267,-9.851712407489998e-09,1294.7070573240444,0.8170668308949693,27.12563098874537,32.09102154884702,8421178.43268009,1337.3236857137726,0.10199449195510259,1006.0755995419199,37.73829609365384,26.518825217411024,104.08855590514045,14.042302572641022,0.9860206130948503,0.005059534890462392,0.009101874945955936
img_2_8,2,late_apoptosis,0.0351966873706004,0.124223602484472,0.0,1601.7871862491593,0.8333333333333334,34.81624394024553,33.627655029296875,8815288.0,1601.7871862491593,0.115447998046875,966.0,36.8499755859375,31.32919311523437,115.71726989746094,15.0,0.9772256728778468,0.0072463768115942,0.015527950310559
aug_1_00153,1,Early Apoptosis,0.046164135840179026,0.22833101532298858,2.184752845052409e-08,1736.0071183174045,0.902875702756175,62.576532879680194,38.14696145041975,9953480.08985786,1700.4566826999403,0.13982665212572287,1209.0830552123332,45.68915768989259,30.479212542938786,112.49132140358209,16.011349606536037,0.975750245112391,0.012859676679838885,0.011614077817566232
aug_1_00180,1,Early Apoptosis,0.029441676755968912,0.1451906922763836,-6.84892149624484e-08,902.3768893188716,0.9092223339851727,80.34478781059167,28.820559694615184,7577341.477093403,830.5942779411506,0.09948444108223874,999.8253036153161,38.27926707335198,25.519028016647468,83.57068714592084,15.047811636160631,0.9813555402690886,0.009337836580344682,0.010135653730816941
aug_1_00092,1,Early Apoptosis,0.04515517856006884,0.1293905027704821,-1.3683744396586202e-07,904.3325857250093,0.8413279900978492,54.783595706227146,30.19934740720121,8020600.03442061,952.6392293556656,0.10622948240067334,1063.1437277265259,40.23499934403526,26.22165433647326,80.36081607740125,14.941808860254245,0.9815772666387084,0.00867280892258846,0.010479920324308318
aug_0_00067,0,Viable,0.030316031504488937,-0.0038144113766848723,1.8253063018208494e-07,1636.527547615402,0.8237688256448503,91.76389247834169,34.171389882630464,8936823.350355107,1577.3052172053344,0.11121152629642883,969.9052395610253,36.914799031886815,29.79993240905191,127.1809472849186,13.998384195463451,0.9839976724176085,0.005208840118180905,0.01134809414038448
